"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1411","1411-N",1980,"QUAL","N",0.0992320145273844,2.0076,0.0298192047469314,8,0.793856116219075,3.9848575413429,0.395425441432096,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.056,0.0581,0.1141,50.7283,50.6702,2021.11254832669,2016.48556915819,4.62697916850016,4.45472057748543,1.76150985080882
"1411","1411-N",1981,"QUAL","N",0.0970430116712253,2.0076,0.0465669838317772,8,0.776344093369803,3.9848575413429,0.386702576892709,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0504,0.0169,0.0673,50.7956,50.7787,2026.47882720034,2025.13060825984,1.34821894049537,4.01805993314838,1.55379413025782
"1411","1411-N",1982,"QUAL","N",0.0801188004423931,2.0076,0.0312110151857776,10,0.801188004423931,4.98107192667862,0.399077507682771,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0589,0.0259,0.0848,50.8804,50.8545,2033.25062818284,2031.18115592925,2.06947225358749,4.70232872891643,1.87659362944106
"1411","1411-N",1983,"QUAL","N",0.117011406546432,2.0076,0.0387856555735077,10,1.17011406546432,4.98107192667862,0.582842232249611,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0444,0.0282,0.0726,50.953,50.9248,2039.05715914598,2036.80074638227,2.25641276370948,3.55011819943161,2.06915881610669
"1411","1411-N",1984,"QUAL","N",0.0998209930250965,2.0076,0.0282874747360527,7,0.698746951175675,3.48675034867503,0.348050882235343,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0394,0.0305,0.0699,51.0229,50.9924,2044.65556789748,2042.2118277051,2.44374019238262,3.15466855911654,1.09798517516061
"1411","1411-N",1985,"QUAL","N",0.0968419497413956,2.0076,0.0358947822387683,7,0.677893648189769,3.48675034867503,0.337663702027181,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0479,0.0439,0.0918,51.1147,51.0708,2052.01964303854,2048.49639129181,3.52325174673479,3.84082339432621,1.29690664616079
"1411","1411-N",1986,"QUAL","N",0.0700898047662143,2.0076,0.0302273113347321,9,0.630808242895929,4.48296473401076,0.314210122980638,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0558,0.0413,0.0971,51.2118,51.1705,2059.82328312425,2056.50231417737,3.32096894687584,4.48267113882866,1.40850064981311
"1411","1411-N",1987,"QUAL","N",0.0755616737706043,2.0076,0.0309538332797396,9,0.680055063935439,4.48296473401076,0.338740318756445,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0492,0.0377,0.0869,51.2987,51.261,2066.81973755172,2063.78299501102,3.0367425407012,3.95971188677504,1.34131406670986
"1411","1411-N",1988,"QUAL","N",0.0678127696842462,2.0076,0.0264390648977242,10,0.678127696842461,4.98107192667862,0.337780283344522,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0521,0.0232,0.0753,51.374,51.3508,2072.89185048755,2071.02007752083,1.87177296672462,4.20033996910843,1.41879202490876
"1411","1411-N",1989,"QUAL","N",0.0696602225140978,2.0076,0.0373259583575747,10,0.696602225140978,4.98107192667862,0.346982578771159,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0532,0.0361,0.0893,51.4633,51.4272,2080.10445311836,2077.18721176707,2.91724135129061,4.29536127951269,1.4904155335191
"1411","1411-N",1990,"QUAL","N",0.060989969428921,2.0076,0.0341135484493159,11,0.670889663718131,5.47917911934648,0.334174966984524,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0514,0.049,0.1004,51.5637,51.5147,2088.22854166302,2084.26161994677,3.96692171625136,4.15716682841548,1.3892210876349
"1411","1411-N",1991,"QUAL","N",0.0960198931187215,2.0076,0.0443661300507374,10,0.960198931187215,4.98107192667862,0.478281994016346,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.063,0.0287,0.0917,51.6554,51.6267,2095.66248565977,2093.33441135336,2.32807430640742,5.10586969033602,2.44204553668153
