"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1411","1411-N",1980,"QUAL","N",0.0992320145273844,1.93656,0.0298192047469314,8,0.793856116219075,4.13103647705209,0.409931071703988,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.056,0.0581,0.1141,50.7283,50.6702,2021.11254832669,2016.48556915819,4.62697916850016,4.45472057748543,1.82612838047041
"1411","1411-N",1981,"QUAL","N",0.0970430116712253,1.93656,0.0465669838317772,8,0.776344093369803,4.13103647705209,0.400888221056824,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0504,0.0169,0.0673,50.7956,50.7787,2026.47882720034,2025.13060825984,1.34821894049537,4.01805993314838,1.61079289869955
"1411","1411-N",1982,"QUAL","N",0.0801188004423931,1.93656,0.0312110151857776,10,0.801188004423931,5.16379559631512,0.413717108906479,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0589,0.0259,0.0848,50.8804,50.8545,2033.25062818284,2031.18115592925,2.06947225358749,4.70232872891643,1.94543384685518
"1411","1411-N",1983,"QUAL","N",0.117011406546432,1.93656,0.0387856555735077,10,1.17011406546432,5.16379559631512,0.604222985843103,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0444,0.0282,0.0726,50.953,50.9248,2039.05715914598,2036.80074638227,2.25641276370948,3.55011819943161,2.14506301855651
"1411","1411-N",1984,"QUAL","N",0.0998209930250965,1.93656,0.0282874747360527,7,0.698746951175675,3.61465691742058,0.360818642941957,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0394,0.0305,0.0699,51.0229,50.9924,2044.65556789748,2042.2118277051,2.44374019238262,3.15466855911654,1.13826322843209
"1411","1411-N",1985,"QUAL","N",0.0968419497413956,1.93656,0.0358947822387683,7,0.677893648189769,3.61465691742058,0.350050423529232,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0479,0.0439,0.0918,51.1147,51.0708,2052.01964303854,2048.49639129181,3.52325174673479,3.84082339432621,1.34448185588487
"1411","1411-N",1986,"QUAL","N",0.0700898047662143,1.93656,0.0302273113347321,9,0.630808242895929,4.6474160366836,0.325736482678527,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0558,0.0413,0.0971,51.2118,51.1705,2059.82328312425,2056.50231417737,3.32096894687584,4.48267113882866,1.4601695297666
"1411","1411-N",1987,"QUAL","N",0.0755616737706043,1.93656,0.0309538332797396,9,0.680055063935439,4.6474160366836,0.351166534440161,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0492,0.0377,0.0869,51.2987,51.261,2066.81973755172,2063.78299501102,3.0367425407012,3.95971188677504,1.3905183006603
"1411","1411-N",1988,"QUAL","N",0.0678127696842462,1.93656,0.0264390648977242,10,0.678127696842461,5.16379559631512,0.350171281469441,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0521,0.0232,0.0753,51.374,51.3508,2072.89185048755,2071.02007752083,1.87177296672462,4.20033996910843,1.47083842959001
"1411","1411-N",1989,"QUAL","N",0.0696602225140978,1.93656,0.0373259583575747,10,0.696602225140978,5.16379559631512,0.359711150256629,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0532,0.0361,0.0893,51.4633,51.4272,2080.10445311836,2077.18721176707,2.91724135129061,4.29536127951269,1.5450893466213
"1411","1411-N",1990,"QUAL","N",0.060989969428921,1.93656,0.0341135484493159,11,0.670889663718131,5.68017515594663,0.346433709112102,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0514,0.049,0.1004,51.5637,51.5147,2088.22854166302,2084.26161994677,3.96692171625136,4.15716682841548,1.44018272376577
"1411","1411-N",1991,"QUAL","N",0.092128677188077,1.93656,0.0409938480927004,4,0.368514708752308,2.06551823852605,0.190293463023252,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.063,0.0287,0.0917,51.6554,51.6267,2095.66248565977,2093.33441135336,2.32807430640742,5.10586969033602,0.971613625119499
"1427","1427-N",1980,"QUAL","N",0.0722430829142466,1.176,0.0193972526409924,9,0.65018774622822,7.6530612244898,0.552880736588622,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0846,0.0651,0.1497,50.6627,50.5976,2015.88866910655,2010.71128865426,5.17738045229453,6.71826192908543,3.71439760394805
"1427","1427-N",1981,"QUAL","N",0.0820839991831536,1.176,0.0332030150586633,8,0.656671993465229,6.80272108843537,0.558394552266351,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0621,0.0027,0.0648,50.7275,50.7248,2021.0488017675,2020.83366455225,0.215137215249115,4.94499544569976,2.76125851786066
"1427","1427-N",1982,"QUAL","N",0.0602109204956763,1.176,0.0242474780842367,10,0.602109204956763,8.50340136054422,0.511997623262554,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0391,0.0049,0.044,50.7715,50.7666,2024.55635540771,2024.16559100517,0.390764402548712,3.11678923766476,1.59578868189466
"1427","1427-N",1983,"QUAL","N",0.0641292572066506,1.176,0.0238239373349963,8,0.513034057653205,6.80272108843537,0.436253450385378,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0399,0.0173,0.0572,50.8287,50.8114,2029.12072152722,2027.73969802911,1.38102349810788,3.18334262139479,1.38874420234231
"1427","1427-N",1984,"QUAL","N",0.0674884787825793,1.176,0.0196978043680813,6,0.404930872695476,5.10204081632653,0.344328973380507,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0499,0.0032,0.0531,50.8818,50.8786,2033.36252156581,2033.10676978576,0.255751780052833,3.98604825854363,1.37251190470949
"1427","1427-N",1985,"QUAL","N",0.0721947154773507,1.176,0.0210019879502538,6,0.433168292864104,5.10204081632653,0.368340385088524,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0504,0.0033,0.0537,50.9355,50.9322,2037.65675593248,2037.39273380766,0.264022124815483,4.03021224185113,1.48448992915193
"1433","1433-N",1980,"QUAL","N",0.111373134111165,2.84166666666667,0.0225948569585031,7,0.779611938778158,2.4633431085044,0.274350242385276,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1248,0.0971,0.2219,58.1427,58.0456,2655.09626783794,2646.23549691965,8.86077091828474,11.3667587374621,3.11847301475767
"1433","1433-N",1981,"QUAL","N",0.10373561382101,2.84166666666667,0.0442019554013922,7,0.726149296747072,2.4633431085044,0.255536409412459,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0876,0.0309,0.1185,58.2612,58.2303,2665.9299418367,2663.10283254303,2.82710929367886,8.0065647050892,2.04596879646702
